ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,976,980,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_868_0-1-13/0b5861bafba00a01.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,976,980,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_869_0-1-14/49c9b1e76af4bd50.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,984,988,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_870_0-1-15/0c307485d69b3946.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,980,984,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_871_0-1-16/a8585cd5b83b1a38.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/761c9e56bd85e9f2.ms
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,984,988,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_872_0-1-17/30bc7d64f33879a1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,980,984,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_873_0-1-18/74a0bcb11411004e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,988,992,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_874_0-1-19/7515cfceba6e94f6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,980,984,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_875_0-1-20/3fc3a55b759142a0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,984,988,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_876_0-1-21/dc1aaf06e75a8271.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/851ac51e27e60604.ms
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,988,992,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_877_0-1-22/039ba6ccb3daaa5b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/7a72cf877b196b00.ms
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,988,992,4,0.041,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_878_0-1-23/bc1fda0d35bade74.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,984,988,4,0.05,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_879_0-1-24/bc5fb410829a1dcd.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,984,988,4,0.041,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_880_0-1-25/d24f42beb5261f86.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,988,992,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_881_0-1-26/780cf32bfc001a93.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,988,992,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_882_0-1-27/312ab8a78723fa36.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,992,996,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_883_0-1-28/fd9de008e2c0067f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,992,996,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_884_0-1-29/16886129de6f8198.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/778d1b5aa1136c37.ms
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,992,996,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_885_0-1-30/1d385561e338d93b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,992,996,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_886_0-1-31/ec7f84b445f6aa1e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,992,996,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_887_0-1-32/e11d38286a117ebb.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,996,1000,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_888_0-1-33/ff9f0067ddc12e66.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,996,1000,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_889_0-1-34/7be3b72698b5ee08.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/6c224663883bb67a.ms
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,996,1000,4,0.044,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_890_0-1-35/c9ecf291a63532fc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,996,1000,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_891_0-1-36/8212656281a68b68.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,996,1000,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_892_0-1-37/505a35477cc9aae4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_893_0-1-38/fa0b764188377132.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_894_0-1-39/10815eb26537477f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/3d12339844e4205c.ms
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_895_0-1-40/588ced9d9a5f8b1e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1000,1004,4,0.044,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_896_0-1-41/dc8f416441b4a17a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1000,1004,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_897_0-1-42/8f4385f37f07ccbe.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1000,1004,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_898_0-1-43/6789983edeb8578e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_899_0-1-44/f4ed80244044a85e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/fba975c9c448dd8c.ms
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.046,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_900_0-1-45/9beb350981472dda.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,/home/00103780/dlg/MeasurementSets/tclean_all/70542bfbab3f14e0.ms,,
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1004,1008,4,0.044,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_901_0-1-46/0345c655e102e673.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1004,1008,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_902_0-1-47/a8aee488d25319e8.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1004,1008,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_903_0-1-48/2d32417e1c146727.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.043,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_904_0-1-49/25ddf058b1776ab4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,/home/00103780/dlg/MeasurementSets/tclean_all/70542bfbab3f14e0.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/c73608836d3dbcce.ms
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1008,1012,4,0.044,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_92_0-1-2/26b4e6143a3968d8.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,/home/00103780/dlg/MeasurementSets/tclean_all/70542bfbab3f14e0.ms,,
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1008,1012,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_93_0-1-3/6e6d409ba01dea70.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,/home/00103780/dlg/MeasurementSets/tclean_all/70542bfbab3f14e0.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1008,1012,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_94_0-1-4/6cdaea3e72ec6a41.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,/home/00103780/dlg/MeasurementSets/tclean_all/70542bfbab3f14e0.ms,,
,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.02,/home/00103780/dlg/workspace/chilies_uvsub_dir16-2025-10-02T02-24-51.160Z/2025-10-02T02_24_46_175_0-1-0/bd57b910d45e12a2.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,/home/00103780/dlg/MeasurementSets/tclean_all/e85cb0ad55b0c6d5.ms,,
,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1012,1016,4,0.044,/home/00103780/dlg/workspace/chilies_uvsub_dir16-2025-10-02T02-24-51.160Z/2025-10-02T02_24_46_176_0-1-1/3364bff16e5a3c38.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,/home/00103780/dlg/MeasurementSets/tclean_all/e85cb0ad55b0c6d5.ms,,
,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.05,/home/00103780/dlg/workspace/chilies_uvsub_dir16-2025-10-02T02-24-51.160Z/2025-10-02T02_24_46_177_0-1-2/01c30ccc6f6c7b71.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,/home/00103780/dlg/MeasurementSets/tclean_all/e85cb0ad55b0c6d5.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/81ac0ff73c3c8a04.ms
,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1012,1016,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir16-2025-10-02T02-24-51.160Z/2025-10-02T02_24_46_178_0-1-3/559b3c6e93094772.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,/home/00103780/dlg/MeasurementSets/tclean_all/e85cb0ad55b0c6d5.ms,,
,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1012,1016,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir16-2025-10-02T02-24-51.160Z/2025-10-02T02_24_46_179_0-1-4/f4b3c66f5dcd6ef1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,/home/00103780/dlg/MeasurementSets/tclean_all/e85cb0ad55b0c6d5.ms,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1539_0-3-2/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,952,956,4,0.008,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1418_0-0-1/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,948,952,4,0.021,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1460_0-1-3/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,956,960,4,0.03,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1579_0-4-2/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,952,956,4,0.033,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1499_0-2-2/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,952,956,4,0.028,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1540_0-3-3/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,956,960,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1541_0-3-4/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,960,964,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1419_0-0-2/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,952,956,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1461_0-1-4/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,960,964,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1580_0-4-3/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,956,960,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1500_0-2-3/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,956,960,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1542_0-3-5/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,964,968,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1420_0-0-3/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,956,960,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1543_0-3-6/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,968,972,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1462_0-1-5/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,964,968,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1581_0-4-4/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,960,964,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1501_0-2-4/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,960,964,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1544_0-3-7/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,972,976,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1421_0-0-4/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1545_0-3-8/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,976,980,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1463_0-1-6/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,968,972,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1582_0-4-5/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,964,968,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1502_0-2-5/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,964,968,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1546_0-3-9/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,980,984,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1422_0-0-5/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047,,,,,
