dir_path,dlg_name,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_name
/home/00103780/dlg/MeasurementSets/,27ed341f2fb18891.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1060,1064,4,0.046,
/home/00103780/dlg/MeasurementSets/,54e415cff6e46f12.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1052,1056,4,0.033,
/home/00103780/dlg/MeasurementSets/,b8a682f48936f78b.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1048,1052,4,0.051,
/home/00103780/dlg/MeasurementSets/,995d77e59056d886.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1056,1060,4,0.043,
/home/00103780/dlg/MeasurementSets/,104710187cd35b3a.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1084,1088,4,0.036,
/home/00103780/dlg/MeasurementSets/,a11553333fd723cb.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1048,1052,4,0.054,
/home/00103780/dlg/MeasurementSets/,9bddabf868a10152.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1064,1068,4,0.046,
/home/00103780/dlg/MeasurementSets/,acc2d86d0b77c0c5.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1056,1060,4,0.047,
/home/00103780/dlg/MeasurementSets/,1d8f8079cc1afd1b.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1048,1052,4,0.042,26849accbe1eca8f.ms.tar
/home/00103780/dlg/MeasurementSets/,e2569d93a67364fa.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1060,1064,4,0.043,00cf96bb9ff92bd8.ms.tar
/home/00103780/dlg/MeasurementSets/,c856fbb1979bc04b.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1056,1060,4,0.027,6414dd9e565a3348.ms.tar
/home/00103780/dlg/MeasurementSets/,f2aeed6d54d789b2.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1052,1056,4,0.045,7b7ef8c71bb11db7.ms.tar
/home/00103780/dlg/MeasurementSets/,dd7df854733a5e46.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1052,1056,4,0.048,5d4e6f5502753409.ms.tar
/home/00103780/dlg/MeasurementSets/,72a123bcdecf260a.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1088,1092,4,0.037,4cb46157f33c139a.ms.tar
/home/00103780/dlg/MeasurementSets/,0b6a8c8879869ba0.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1068,1072,4,0.046,082a12fe7a14312c.ms.tar
/home/00103780/dlg/MeasurementSets/,3aa833ffbf5faf1c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1060,1064,4,0.047,ac75e51dddd2caa5.ms.tar
/home/00103780/dlg/MeasurementSets/,e826646f03407553.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1064,1068,4,0.043,56a316d547a16e21.ms.tar
/home/00103780/dlg/MeasurementSets/,3306f7ebd36868b4.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1052,1056,4,0.048,8f31a525699c7b90.ms.tar
/home/00103780/dlg/MeasurementSets/,d474542f9b40e772.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1052,1056,4,0.042,6c9cf1688c32f868.ms.tar
/home/00103780/dlg/MeasurementSets/,7f33fb13aac9bb14.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1052,1056,4,0.048,c0e0f4ffc1e08c7f.ms.tar
/home/00103780/dlg/MeasurementSets/,9cdac0713d48b32d.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1060,1064,4,0.027,388a8881c7af21f2.ms.tar
/home/00103780/dlg/MeasurementSets/,bd81f0e8b093edf8.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1056,1060,4,0.045,86cd21a9722befea.ms.tar
/home/00103780/dlg/MeasurementSets/,6bd1970dfe709f99.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1092,1096,4,0.036,8dc9d239953ead11.ms.tar
/home/00103780/dlg/MeasurementSets/,666a501e92e12d91.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1072,1076,4,0.046,6f7e8edf046b8685.ms.tar
/home/00103780/dlg/MeasurementSets/,589b462ec9ff4002.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1056,1060,4,0.048,237e8ce48e75b9cf.ms.tar
/home/00103780/dlg/MeasurementSets/,8c813fd015121382.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1068,1072,4,0.043,83e34ab9f32a4cdf.ms.tar
/home/00103780/dlg/MeasurementSets/,a26b993df7152bb3.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1064,1068,4,0.047,62f5fa9bc4e15a77.ms.tar
/home/00103780/dlg/MeasurementSets/,546469253d9cc194.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1056,1060,4,0.045,f6c5bde6f46a42ae.ms.tar
/home/00103780/dlg/MeasurementSets/,212891b76474652e.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1056,1060,4,0.048,475e926e1e39b60d.ms.tar
/home/00103780/dlg/MeasurementSets/,7664b9dfb25c726d.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1096,1100,4,0.036,720041c3eb21d66b.ms.tar
/home/00103780/dlg/MeasurementSets/,c7af9013ed52e3e7.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1056,1060,4,0.048,88e53fbb23e1f65e.ms.tar
/home/00103780/dlg/MeasurementSets/,0c6300a2ce803785.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1064,1068,4,0.027,e8d1416f4cf27959.ms.tar
/home/00103780/dlg/MeasurementSets/,1bcf946dc846be95.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1060,1064,4,0.045,c4789216903051b2.ms.tar
/home/00103780/dlg/MeasurementSets/,f5746fcc5aed4122.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1060,1064,4,0.048,248401912785a647.ms.tar
/home/00103780/dlg/MeasurementSets/,65805237594f85aa.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1100,1104,4,0.036,5c0dd4b1219db0c2.ms.tar
/home/00103780/dlg/MeasurementSets/,ee270c4b28633523.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1072,1076,4,0.043,4971166e3c716b80.ms.tar
/home/00103780/dlg/MeasurementSets/,4c85993e969c024b.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1068,1072,4,0.047,1d8158ea2ef6f198.ms.tar
/home/00103780/dlg/MeasurementSets/,85373880f7711e88.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1060,1064,4,0.045,b12fa90e20b6a58c.ms.tar
/home/00103780/dlg/MeasurementSets/,5cca8f8f69ef4e88.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1060,1064,4,0.048,ffb39130cf2ce2a6.ms.tar
/home/00103780/dlg/MeasurementSets/,2fef35c6ad6fc1d7.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1104,1108,4,0.036,0812ceb76a300b2e.ms.tar
/home/00103780/dlg/MeasurementSets/,cd15a37d6bf9e083.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1076,1080,4,0.02,0332f826cf53fbda.ms.tar
/home/00103780/dlg/MeasurementSets/,da9b3b95b4c1c966.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1060,1064,4,0.048,584ac1875061f5ae.ms.tar
/home/00103780/dlg/MeasurementSets/,2e6fefa7f7168202.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1068,1072,4,0.027,19f532aebcd2eca9.ms.tar
/home/00103780/dlg/MeasurementSets/,6abcf25a16681360.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1064,1068,4,0.045,e492147cb3309688.ms.tar
/home/00103780/dlg/MeasurementSets/,0a6c8708283a0281.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1064,1068,4,0.048,ec35d3713a1a7d11.ms.tar
/home/00103780/dlg/MeasurementSets/,ca14ad2391d16b38.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1108,1112,4,0.036,d080170994bd70d4.ms.tar
/home/00103780/dlg/MeasurementSets/,3167aaa864f27972.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1072,1076,4,0.047,e3f015efa1bdb558.ms.tar
/home/00103780/dlg/MeasurementSets/,a30aa619f8779e92.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1080,1084,4,0.046,e9f5400f9b5e9c5e.ms.tar
/home/00103780/dlg/MeasurementSets/,d95923610530a438.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1064,1068,4,0.045,
/home/00103780/dlg/MeasurementSets/,cccdad41527e6289.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1064,1068,4,0.048,
/home/00103780/dlg/MeasurementSets/,3ad0f3cbc204c8d9.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1072,1076,4,0.027,
/home/00103780/dlg/MeasurementSets/,e15bc12a64c9ca7f.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1064,1068,4,0.048,
/home/00103780/dlg/MeasurementSets/,b46315e8f6be11cc.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1068,1072,4,0.045,
/home/00103780/dlg/MeasurementSets/,45f45955cbb52930.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1084,1088,4,0.046,
/home/00103780/dlg/MeasurementSets/,578a4a2ca1a750af.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1076,1080,4,0.05,
/home/00103780/dlg/MeasurementSets/,287207cf670d7c08.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1068,1072,4,0.048,
/home/00103780/dlg/MeasurementSets/,5b7a3697376e5bc8.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1068,1072,4,0.045,
/home/00103780/dlg/MeasurementSets/,52be45cbea4d2564.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1076,1080,4,0.027,
/home/00103780/dlg/MeasurementSets/,bc1298a87f1fcd99.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1068,1072,4,0.048,
/home/00103780/dlg/MeasurementSets/,e7b5c3e75f98d96d.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1088,1092,4,0.047,
/home/00103780/dlg/MeasurementSets/,f3024e3e1a43c2fe.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1080,1084,4,0.043,
/home/00103780/dlg/MeasurementSets/,e431c89cac687853.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1068,1072,4,0.048,
/home/00103780/dlg/MeasurementSets/,bde4b936a09c67c9.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1072,1076,4,0.045,
/home/00103780/dlg/MeasurementSets/,4e2849bca8dd334d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1076,1080,4,0.056,
/home/00103780/dlg/MeasurementSets/,9c0aec59de4db686.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1072,1076,4,0.048,
/home/00103780/dlg/MeasurementSets/,5a2753278f7ed3f3.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1072,1076,4,0.045,
/home/00103780/dlg/MeasurementSets/,f03b475fa5bc09ad.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1080,1084,4,0.027,
/home/00103780/dlg/MeasurementSets/,0d456dc794c37f6c.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1092,1096,4,0.046,
/home/00103780/dlg/MeasurementSets/,b3d39c54a2a63970.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1072,1076,4,0.048,
/home/00103780/dlg/MeasurementSets/,782f90d7f87d5881.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1084,1088,4,0.043,
/home/00103780/dlg/MeasurementSets/,fdf4b06ff869c5ab.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1072,1076,4,0.048,
/home/00103780/dlg/MeasurementSets/,ef9a085ae55cbbdb.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1080,1084,4,0.047,
/home/00103780/dlg/MeasurementSets/,ff78357b3ad9554a.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1076,1080,4,0.045,
/home/00103780/dlg/MeasurementSets/,ad45f483e3991a47.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1096,1100,4,0.046,
/home/00103780/dlg/MeasurementSets/,e97d57a033a377a2.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1076,1080,4,0.048,
/home/00103780/dlg/MeasurementSets/,0e073e7251af6961.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1076,1080,4,0.045,
/home/00103780/dlg/MeasurementSets/,8b6cd1ea6f37bde6.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1076,1080,4,0.048,
/home/00103780/dlg/MeasurementSets/,78381e46061d8c4c.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1088,1092,4,0.043,
/home/00103780/dlg/MeasurementSets/,732bde1828758d53.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1084,1088,4,0.047,
/home/00103780/dlg/MeasurementSets/,f8f03536bb33a72a.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1076,1080,4,0.048,
/home/00103780/dlg/MeasurementSets/,baf642678d726409.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1100,1104,4,0.046,
/home/00103780/dlg/MeasurementSets/,af146aecda2db96a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1084,1088,4,0.033,
/home/00103780/dlg/MeasurementSets/,5fe193009d97904d.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1080,1084,4,0.045,
/home/00103780/dlg/MeasurementSets/,8e8b944f6d48afbc.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1092,1096,4,0.043,
/home/00103780/dlg/MeasurementSets/,05abcaef457d33d1.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1088,1092,4,0.048,
/home/00103780/dlg/MeasurementSets/,4af3e0c27db41050.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1104,1108,4,0.046,
/home/00103780/dlg/MeasurementSets/,33ad3a1601b77fe3.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1088,1092,4,0.043,
/home/00103780/dlg/MeasurementSets/,76ef1cd95d0b1e27.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1080,1084,4,0.038,
/home/00103780/dlg/MeasurementSets/,f3d5b2b33209f3ff.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1096,1100,4,0.043,
/home/00103780/dlg/MeasurementSets/,b63bffe4932edcb3.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1080,1084,4,0.05,
/home/00103780/dlg/MeasurementSets/,38707d62f28288ec.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1080,1084,4,0.053,
/home/00103780/dlg/MeasurementSets/,0f1aa086fca49828.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1092,1096,4,0.047,
/home/00103780/dlg/MeasurementSets/,5f5eb463986628b4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1080,1084,4,0.042,
/home/00103780/dlg/MeasurementSets/,9952f3a1e6ecbdb3.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1092,1096,4,0.042,
/home/00103780/dlg/MeasurementSets/,55e8dc9af12ccefc.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1100,1104,4,0.043,
/home/00103780/dlg/MeasurementSets/,bf0790051fc7b555.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1084,1088,4,0.045,
/home/00103780/dlg/MeasurementSets/,572ee356fad56b58.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1084,1088,4,0.048,
/home/00103780/dlg/MeasurementSets/,fc5132d6b40a733c.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1084,1088,4,0.042,
/home/00103780/dlg/MeasurementSets/,4494108c8d4b17c0.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1084,1088,4,0.048,
/home/00103780/dlg/MeasurementSets/,4f022212a6e1e20a.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1108,1112,4,0.02,
/home/00103780/dlg/MeasurementSets/,93acb1d57083802b.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1096,1100,4,0.047,
/home/00103780/dlg/MeasurementSets/,120f77105ad468dc.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1084,1088,4,0.048,
/home/00103780/dlg/MeasurementSets/,665592931ba26058.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1096,1100,4,0.042,
/home/00103780/dlg/MeasurementSets/,d7249489541934dd.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1104,1108,4,0.043,
/home/00103780/dlg/MeasurementSets/,e4aa396c37b9eeae.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1088,1092,4,0.046,
/home/00103780/dlg/MeasurementSets/,ede9526f387e0f41.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1112,1116,4,0.046,
/home/00103780/dlg/MeasurementSets/,86a9483c1dc061cb.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1088,1092,4,0.049,
/home/00103780/dlg/MeasurementSets/,5ea1fdb68f1a4260.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1088,1092,4,0.046,
/home/00103780/dlg/MeasurementSets/,c0a1478dbc676d52.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1088,1092,4,0.049,
/home/00103780/dlg/MeasurementSets/,859b7e9c496fc413.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1100,1104,4,0.047,
/home/00103780/dlg/MeasurementSets/,b354f6a3aac0fda3.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1100,1104,4,0.042,
/home/00103780/dlg/MeasurementSets/,b5b447cdbf49d7a9.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1088,1092,4,0.049,
/home/00103780/dlg/MeasurementSets/,68f864dfa4513970.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1092,1096,4,0.045,
/home/00103780/dlg/MeasurementSets/,772c3ffb231801ae.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1092,1096,4,0.045,
/home/00103780/dlg/MeasurementSets/,752077272cb3d167.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1092,1096,4,0.048,
/home/00103780/dlg/MeasurementSets/,e24af991e71a955c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1104,1108,4,0.047,
/home/00103780/dlg/MeasurementSets/,69f4f2f512597d85.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1092,1096,4,0.048,
/home/00103780/dlg/MeasurementSets/,b9edc2eee137adc1.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1104,1108,4,0.042,
/home/00103780/dlg/MeasurementSets/,118f6a3865aad4de.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1092,1096,4,0.048,
/home/00103780/dlg/MeasurementSets/,046a6b8f8a762149.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1108,1112,4,0.05,
/home/00103780/dlg/MeasurementSets/,2cbf4b3edaa9a430.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1096,1100,4,0.045,
/home/00103780/dlg/MeasurementSets/,f5300149d808d0e3.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1096,1100,4,0.045,
/home/00103780/dlg/MeasurementSets/,d744b654472672e8.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1096,1100,4,0.048,
/home/00103780/dlg/MeasurementSets/,4fa957d5b5600d80.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1096,1100,4,0.049,
/home/00103780/dlg/MeasurementSets/,8395d54c1a27ea82.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1096,1100,4,0.048,
/home/00103780/dlg/MeasurementSets/,361463493cbe66e4.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1112,1116,4,0.043,
/home/00103780/dlg/MeasurementSets/,a4a017fa6b45c982.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1100,1104,4,0.045,
/home/00103780/dlg/MeasurementSets/,f2c25b6d2c959297.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1100,1104,4,0.045,
/home/00103780/dlg/MeasurementSets/,534dbfabca651ac3.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1100,1104,4,0.048,
/home/00103780/dlg/MeasurementSets/,53ab412b6fa8c328.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1108,1112,4,0.057,
/home/00103780/dlg/MeasurementSets/,110a80d6db930905.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1100,1104,4,0.048,
/home/00103780/dlg/MeasurementSets/,96776ab5a7b433d6.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1100,1104,4,0.048,
/home/00103780/dlg/MeasurementSets/,ce86750e7c7023a8.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1104,1108,4,0.045,
/home/00103780/dlg/MeasurementSets/,498cf2dffe24c5ec.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1104,1108,4,0.045,
/home/00103780/dlg/MeasurementSets/,0e50627ed8264cf1.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1112,1116,4,0.047,
/home/00103780/dlg/MeasurementSets/,2bb67f969c49aafc.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1104,1108,4,0.048,
/home/00103780/dlg/MeasurementSets/,28887b9f7c5010ee.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1104,1108,4,0.048,
/home/00103780/dlg/MeasurementSets/,7224710bbc92302f.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1104,1108,4,0.048,
/home/00103780/dlg/MeasurementSets/,0d9872ad9a692ec2.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1108,1112,4,0.045,
/home/00103780/dlg/MeasurementSets/,442cbe0efaa97551.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1108,1112,4,0.048,
/home/00103780/dlg/MeasurementSets/,88002406b718354f.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1108,1112,4,0.048,
/home/00103780/dlg/MeasurementSets/,5d58650a10c2eb2d.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1108,1112,4,0.048,
