ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/MeasurementSets/Split/7515cfceba6e94f6.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,988,992,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/c55ecb366a77b165.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/a89024099e53e2e9.ms,
/home/00103780/dlg/MeasurementSets/Split/3fc3a55b759142a0.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,980,984,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/5f62eab1a7b55b9a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0526108b4d74bc15.ms,
/home/00103780/dlg/MeasurementSets/Split/dc1aaf06e75a8271.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,984,988,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/6548215d6af69af1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6c5492da938e8718.ms,
/home/00103780/dlg/MeasurementSets/Split/039ba6ccb3daaa5b.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,988,992,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/5804bd24aee74af0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/96d6d5141c3d4c15.ms,
/home/00103780/dlg/MeasurementSets/Split/bc1fda0d35bade74.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,988,992,4,0.041,/home/00103780/dlg/MeasurementSets/uvsub/bfdd4ef7fa382a23.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/d0e7879dd95d3f42.ms,
/home/00103780/dlg/MeasurementSets/Split/bc5fb410829a1dcd.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,984,988,4,0.05,/home/00103780/dlg/MeasurementSets/uvsub/2da78039a1976a29.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0811015e096a8224.ms,
/home/00103780/dlg/MeasurementSets/Split/d24f42beb5261f86.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,984,988,4,0.041,/home/00103780/dlg/MeasurementSets/uvsub/505892e6e3109a4e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0cc31d0651c191d5.ms,
/home/00103780/dlg/MeasurementSets/Split/780cf32bfc001a93.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,988,992,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/e9bf886c2a3b7f7e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6d407ede1857ebdc.ms,
/home/00103780/dlg/MeasurementSets/Split/312ab8a78723fa36.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,988,992,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/1a4956f57ead3226.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bd607baf6c8f0c41.ms,
/home/00103780/dlg/MeasurementSets/Split/fd9de008e2c0067f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,992,996,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/25f2bfca4fc2bfc1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/8049105360e13f6d.ms,
/home/00103780/dlg/MeasurementSets/Split/16886129de6f8198.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,992,996,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/ce3e4b0c9d2e97b9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/5cb87f61205070b1.ms,
/home/00103780/dlg/MeasurementSets/Split/1d385561e338d93b.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,992,996,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/31e6442a576b97e5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/3e918eeab0350b5f.ms,
/home/00103780/dlg/MeasurementSets/Split/ec7f84b445f6aa1e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,992,996,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/e7a93382349b3e66.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/01a4c4fe6e540e90.ms,
/home/00103780/dlg/MeasurementSets/Split/e11d38286a117ebb.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,992,996,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/50fa6a9757a58e13.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/56bb75bbf770c91b.ms,
/home/00103780/dlg/MeasurementSets/Split/ff9f0067ddc12e66.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,996,1000,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/e064fdd346c3338d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bffcd1e13d6906cf.ms,
/home/00103780/dlg/MeasurementSets/Split/7be3b72698b5ee08.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,996,1000,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/71c6636cb0b121ae.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/9d3bb9b6cfc4f0e0.ms,
/home/00103780/dlg/MeasurementSets/Split/c9ecf291a63532fc.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,996,1000,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/b561a3ef05521b54.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/531b62630068df8e.ms,
/home/00103780/dlg/MeasurementSets/Split/8212656281a68b68.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,996,1000,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/04225cc87dd121b9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/9649570cb41746d3.ms,
/home/00103780/dlg/MeasurementSets/Split/505a35477cc9aae4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,996,1000,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/39876f177d3f04de.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/60788ce3ff581575.ms,
/home/00103780/dlg/MeasurementSets/Split/fa0b764188377132.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/15f4fe6e59e08444.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2fb7307403b027c3.ms,
/home/00103780/dlg/MeasurementSets/Split/10815eb26537477f.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/8f496a775990dfa7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/e0779b73c291cdbd.ms,
/home/00103780/dlg/MeasurementSets/Split/588ced9d9a5f8b1e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/9ba712b4269b37f5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1d30716d947758f6.ms,
/home/00103780/dlg/MeasurementSets/Split/dc8f416441b4a17a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1000,1004,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/9a84ed275e96c80b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f379da3350bc0653.ms,
/home/00103780/dlg/MeasurementSets/Split/8f4385f37f07ccbe.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1000,1004,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/23449a70da97deaf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/cb2a844ba2be5f68.ms,
/home/00103780/dlg/MeasurementSets/Split/6789983edeb8578e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1000,1004,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/ae60adc933f2268a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/215db985f1870029.ms,
/home/00103780/dlg/MeasurementSets/Split/f4ed80244044a85e.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/1691739673131d8e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6bbe6d5f4482e8c1.ms,
/home/00103780/dlg/MeasurementSets/Split/9beb350981472dda.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.046,/home/00103780/dlg/MeasurementSets/uvsub/550a74ffcb558254.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/87fb7283be7cb42a.ms,
/home/00103780/dlg/MeasurementSets/Split/0345c655e102e673.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1004,1008,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/b545eb92cd3a34cb.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0d6e88f4d188c1f8.ms,
/home/00103780/dlg/MeasurementSets/Split/a8aee488d25319e8.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1004,1008,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/44308393ffd19ab2.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58b29dc9fae40ba4.ms,
/home/00103780/dlg/MeasurementSets/Split/2d32417e1c146727.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1004,1008,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/b645cb21e6db07cf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/23a00b2c6cb9eb5d.ms,
/home/00103780/dlg/MeasurementSets/Split/25ddf058b1776ab4.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.043,/home/00103780/dlg/MeasurementSets/uvsub/c174db884bb7d40f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bd7efcbea2f45e4f.ms,
/home/00103780/dlg/MeasurementSets/Split/26b4e6143a3968d8.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1008,1012,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/6f4ea2ff844a6ea1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f948a43d7a743d24.ms,
/home/00103780/dlg/MeasurementSets/Split/6e6d409ba01dea70.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1008,1012,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/aaf640d2cfff29e6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/54d3dc1388af7de7.ms,
/home/00103780/dlg/MeasurementSets/Split/6cdaea3e72ec6a41.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1008,1012,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/e565b15a58ddfb21.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c66f568b2ac52b78.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1867f12d3601660a.ms,
/home/00103780/dlg/MeasurementSets/Split/bd57b910d45e12a2.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.02,/home/00103780/dlg/MeasurementSets/uvsub/6066f6c548e4920e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58a97e914e29b8be.ms,
/home/00103780/dlg/MeasurementSets/Split/3364bff16e5a3c38.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,1012,1016,4,0.044,/home/00103780/dlg/MeasurementSets/uvsub/4c934bfd5312ea83.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/c989a72f2810f1e1.ms,
/home/00103780/dlg/MeasurementSets/Split/01c30ccc6f6c7b71.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.05,/home/00103780/dlg/MeasurementSets/uvsub/2067421a2b626a1a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/cccea216eeff39fc.ms,
/home/00103780/dlg/MeasurementSets/Split/559b3c6e93094772.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1012,1016,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/fee284a49bb3caee.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/672d59cda9fc26f8.ms,
/home/00103780/dlg/MeasurementSets/Split/f4b3c66f5dcd6ef1.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,1012,1016,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/fff9a8aad6096f21.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/1149b0fe8ac3ee6e.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/5faae4ccd6a7c6c0.ms,
/home/00103780/dlg/MeasurementSets/Split/f302a0078ac7a3a7.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/bdf00cbe29c08f3c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/1d3ca7b7e3d173d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/7fb622eb104af4a1.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/908a1daf352f9981.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/0441b4b4d5864b59.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/63262123f6c3250f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/1217bbb3181b5aa1.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/5d7d70cb89a59d28.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/ef3287505fd89154.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/a9cb50ba8362025d.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/6794d84afe810923.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,952,956,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/eb817987444cbb0d.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/ce3fbb38d34f41a7.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/155f30e3cb015170.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,944,948,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/d003cafc99329ecf.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/58ebe70711bf2805.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/e64a3447c20a1a89.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,948,952,4,-1,,,,,
/home/00103780/dlg/MeasurementSets/Split/bb4ff6f27f26ed46.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,952,956,4,-1,,,,,
